"name","owner","creation","modified","modified_by","docstatus","idx","policy_name","doctype"
"Order entry","ai-agent@internal.com","2026-05-06 16:50:19.014694","2026-05-07 19:30:46.606851","ai-agent@internal.com","0","1","Order entry","Task Access Policy"
"Pack / prepare items","ai-agent@internal.com","2026-05-06 16:50:19.185686","2026-05-07 19:30:46.815630","ai-agent@internal.com","0","1","Pack / prepare items","Task Access Policy"
"Dispatch picking / hand-off","ai-agent@internal.com","2026-05-06 16:50:19.323779","2026-05-07 19:30:46.994397","ai-agent@internal.com","0","0","Dispatch picking / hand-off","Task Access Policy"
"Delivery","ai-agent@internal.com","2026-05-06 16:50:19.446707","2026-05-07 19:30:47.186551","ai-agent@internal.com","0","0","Delivery","Task Access Policy"
"Pickup Returns","ai-agent@internal.com","2026-05-06 16:50:19.559122","2026-05-07 19:30:47.570395","ai-agent@internal.com","0","1","Pickup Returns","Task Access Policy"
"Return drop-off at warehouse","ai-agent@internal.com","2026-05-06 16:50:19.662585","2026-05-07 19:30:47.791731","ai-agent@internal.com","0","0","Return drop-off at warehouse","Task Access Policy"
"Returns processing / verification","ai-agent@internal.com","2026-05-06 16:50:19.768744","2026-05-07 19:30:48.044014","ai-agent@internal.com","0","0","Returns processing / verification","Task Access Policy"
"Invoice preparation / create invoice","ai-agent@internal.com","2026-05-06 16:50:19.874303","2026-05-07 19:30:48.328518","ai-agent@internal.com","0","0","Invoice preparation / create invoice","Task Access Policy"
"Debt Collection","ai-agent@internal.com","2026-05-06 16:50:19.984178","2026-05-07 19:30:48.538786","ai-agent@internal.com","0","1","Debt Collection","Task Access Policy"
"Distribute Payment","ai-agent@internal.com","2026-05-06 16:50:20.085575","2026-05-07 19:30:48.778091","ai-agent@internal.com","0","0","Distribute Payment","Task Access Policy"
"Discount Approval","ai-agent@internal.com","2026-05-06 16:50:20.198119","2026-05-07 19:30:48.961644","ai-agent@internal.com","0","0","Discount Approval","Task Access Policy"
"Purchase Approval","ai-agent@internal.com","2026-05-06 16:50:20.312946","2026-05-07 19:30:49.142590","ai-agent@internal.com","0","0","Purchase Approval","Task Access Policy"
"Write-off Approval","ai-agent@internal.com","2026-05-06 16:50:20.426577","2026-05-07 19:30:49.326572","ai-agent@internal.com","0","0","Write-off Approval","Task Access Policy"
"Return to warehouse (aborted delivery / cancelled order)","ai-agent@internal.com","2026-05-07 19:30:47.376560","2026-05-07 19:30:47.376560","ai-agent@internal.com","0","0","Return to warehouse (aborted delivery / cancelled order)","Task Access Policy"
"Payment Received","ai-agent@internal.com","2026-05-11 07:48:42.359540","2026-05-11 07:53:07.442704","ai-agent@internal.com","0","0","Payment Received","Task Access Policy"
"Returns restocking","ai-agent@internal.com","2026-05-11 07:48:42.687687","2026-05-11 07:53:07.655703","ai-agent@internal.com","0","0","Returns restocking","Task Access Policy"
