"name","owner","creation","modified","modified_by","docstatus","idx","policy_name","doctype"
"Order entry","ai-agent@internal.com","2026-05-06 16:50:19.014694","2026-06-06 23:25:31.206034","ai-agent@internal.com","0","1","Order entry","Task Access Policy"
"Pack / prepare items","ai-agent@internal.com","2026-05-06 16:50:19.185686","2026-06-06 23:25:31.705006","ai-agent@internal.com","0","1","Pack / prepare items","Task Access Policy"
"Dispatch picking / hand-off","ai-agent@internal.com","2026-05-06 16:50:19.323779","2026-06-06 23:25:32.164674","ai-agent@internal.com","0","0","Dispatch picking / hand-off","Task Access Policy"
"Delivery","ai-agent@internal.com","2026-05-06 16:50:19.446707","2026-06-06 23:25:32.839208","ai-agent@internal.com","0","0","Delivery","Task Access Policy"
"Pickup Returns","ai-agent@internal.com","2026-05-06 16:50:19.559122","2026-06-06 23:25:33.957243","ai-agent@internal.com","0","1","Pickup Returns","Task Access Policy"
"Return drop-off at warehouse","ai-agent@internal.com","2026-05-06 16:50:19.662585","2026-06-06 23:25:34.572942","ai-agent@internal.com","0","0","Return drop-off at warehouse","Task Access Policy"
"Returns processing / verification","ai-agent@internal.com","2026-05-06 16:50:19.768744","2026-06-06 23:25:36.115818","ai-agent@internal.com","0","0","Returns processing / verification","Task Access Policy"
"Invoice preparation / create invoice","ai-agent@internal.com","2026-05-06 16:50:19.874303","2026-06-06 23:25:36.714694","ai-agent@internal.com","0","0","Invoice preparation / create invoice","Task Access Policy"
"Debt Collection","ai-agent@internal.com","2026-05-06 16:50:19.984178","2026-06-06 23:25:37.338878","ai-agent@internal.com","0","1","Debt Collection","Task Access Policy"
"Distribute Payment","ai-agent@internal.com","2026-05-06 16:50:20.085575","2026-06-06 23:25:37.854967","ai-agent@internal.com","0","0","Distribute Payment","Task Access Policy"
"Discount Approval","ai-agent@internal.com","2026-05-06 16:50:20.198119","2026-06-06 23:25:38.361606","ai-agent@internal.com","0","0","Discount Approval","Task Access Policy"
"Purchase Approval","ai-agent@internal.com","2026-05-06 16:50:20.312946","2026-06-06 23:25:38.976948","ai-agent@internal.com","0","0","Purchase Approval","Task Access Policy"
"Write-off Approval","ai-agent@internal.com","2026-05-06 16:50:20.426577","2026-06-06 23:25:39.485013","ai-agent@internal.com","0","0","Write-off Approval","Task Access Policy"
"Return to warehouse (aborted delivery / cancelled order)","ai-agent@internal.com","2026-05-07 19:30:47.376560","2026-06-06 23:25:33.363281","ai-agent@internal.com","0","0","Return to warehouse (aborted delivery / cancelled order)","Task Access Policy"
"Payment Received","ai-agent@internal.com","2026-05-11 07:48:42.359540","2026-06-01 12:44:10.137523","ai-agent@internal.com","0","0","Payment Received","Task Access Policy"
"Returns restocking","ai-agent@internal.com","2026-05-11 07:48:42.687687","2026-06-01 12:44:10.536959","ai-agent@internal.com","0","0","Returns restocking","Task Access Policy"
