"name","owner","creation","modified","modified_by","docstatus","idx","disabled","warehouse_name","company","is_rejected_warehouse","is_group","lft","rgt","old_parent","doctype"
"All Warehouses - Inmed","Administrator","2026-04-19 23:12:16.740065","2026-04-19 23:12:16.740065","Administrator","0","0","0","All Warehouses","InMED","0","1","1","408","","Warehouse"
"Stores - Inmed","Administrator","2026-04-19 23:12:16.772865","2026-04-19 23:12:16.772865","Administrator","0","0","0","Stores","InMED","0","0","404","405","All Warehouses - Inmed","Warehouse"
"Work In Progress - Inmed","Administrator","2026-04-19 23:12:16.786577","2026-04-19 23:12:16.786577","Administrator","0","0","0","Work In Progress","InMED","0","0","406","407","All Warehouses - Inmed","Warehouse"
"Finished Goods - Inmed","Administrator","2026-04-19 23:12:16.798578","2026-05-07 01:32:15.116451","vahe.muselimyan@gmail.com","0","0","1","Finished Goods","InMED","0","0","394","395","All Warehouses - Inmed","Warehouse"
"Goods In Transit - Inmed","Administrator","2026-04-19 23:12:16.810034","2026-04-19 23:12:16.810034","Administrator","0","0","0","Goods In Transit","InMED","0","0","396","397","All Warehouses - Inmed","Warehouse"
"Clients - Inmed","levonaghinyan77@gmail.com","2026-04-27 12:08:34.616257","2026-04-27 12:14:10.585267","levonaghinyan77@gmail.com","0","4","0","Clients","InMED","0","1","2","391","All Warehouses - Inmed","Warehouse"
"Delivery In-Transit - Inmed","levonaghinyan77@gmail.com","2026-04-27 12:18:45.742217","2026-04-27 12:18:58.683560","levonaghinyan77@gmail.com","0","0","0","Delivery In-Transit","InMED","0","0","392","393","All Warehouses - Inmed","Warehouse"
"Return Pickup In-Transit - Inmed","levonaghinyan77@gmail.com","2026-04-27 12:19:43.045783","2026-04-27 12:19:43.045783","levonaghinyan77@gmail.com","0","0","0","Return Pickup In-Transit","InMED","0","0","400","401","All Warehouses - Inmed","Warehouse"
"Returns - Inmed","levonaghinyan77@gmail.com","2026-04-27 12:20:00.309878","2026-04-27 12:20:06.656130","levonaghinyan77@gmail.com","0","0","0","Returns","InMED","0","0","402","403","All Warehouses - Inmed","Warehouse"
"Main - Inmed","levonaghinyan77@gmail.com","2026-04-27 12:42:12.063962","2026-04-27 12:42:12.063962","levonaghinyan77@gmail.com","0","34","0","Main","InMED","0","0","398","399","All Warehouses - Inmed","Warehouse"
"H001 — Աբովյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:41.970912","2026-05-10 16:47:41.970912","Administrator","0","0","0","H001 — Աբովյան ԲԿ","InMED","0","1","3","6","Clients - Inmed","Warehouse"
"H002 — Ապարան ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.046648","2026-05-10 16:47:42.046648","Administrator","0","0","0","H002 — Ապարան ԲԿ","InMED","0","1","7","10","Clients - Inmed","Warehouse"
"H003 — Աջափնյակ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.074930","2026-05-10 16:47:42.074930","Administrator","0","0","0","H003 — Աջափնյակ ԲԿ","InMED","0","1","11","14","Clients - Inmed","Warehouse"
"H004 — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:42.115197","2026-05-10 16:47:42.115197","Administrator","0","0","0","H004 — Առաջին Հիվանդանոց","InMED","0","1","15","34","Clients - Inmed","Warehouse"
"H006 — Աստղիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.191975","2026-05-10 16:47:42.191975","Administrator","0","0","0","H006 — Աստղիկ ԲԿ","InMED","0","1","35","44","Clients - Inmed","Warehouse"
"H007 — Ավագյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.247716","2026-05-10 16:47:42.247716","Administrator","0","0","0","H007 — Ավագյան ԲԿ","InMED","0","1","45","48","Clients - Inmed","Warehouse"
"H008 — Արաբկիր ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.308893","2026-05-10 16:47:42.308893","Administrator","0","0","0","H008 — Արաբկիր ԲԿ","InMED","0","1","49","54","Clients - Inmed","Warehouse"
"H009 — Արամյանց ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.345685","2026-05-10 16:47:42.345685","Administrator","0","0","0","H009 — Արամյանց ԲԿ","InMED","0","1","55","58","Clients - Inmed","Warehouse"
"H010 — Արթիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.385144","2026-05-10 16:47:42.385144","Administrator","0","0","0","H010 — Արթիկ ԲԿ","InMED","0","1","59","62","Clients - Inmed","Warehouse"
"H011 — Արթմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.481284","2026-05-10 16:47:42.481284","Administrator","0","0","0","H011 — Արթմեդ ԲԿ","InMED","0","1","63","70","Clients - Inmed","Warehouse"
